source,title,breed,gender,age,price_mad,location,url,is_synthetic,log_price,is_morocco,age_num,breed_simplified,source_type
ehorses.com,"Westphalian, Gelding, 5 years, 16 hh, Sorrel",Westphalian,Gelding,5 years,155150,"Gummersbach, DE",https://www.ehorses.com/westphalian-gelding-5years-16-hh-sorrel-showjumpers-eventinghorses-leisurehorses-dressagehorses-gummersbach/4662797.html,0,5.190751779920184,0,5.0,Westphalian,International
ehorses.com,"German Riding Pony, Mare, 3 years, 14,1 hh, Chestnut-Red",Pony,Mare,3 years,160500,"Lünen, DE",https://www.ehorses.com/german-riding-pony-mare-3years-141-hh-chestnut-red-dressagehorses-breedinghorses-showjumpers-leisurehorses-luenen/4722193.html,0,5.205475036740891,0,3.0,Pony,International
ehorses.com,"Trakehner, Gelding, 8 years, 16 hh, Black",Trakehner,Gelding,8 years,321000,"Region Brno, DE",https://www.ehorses.com/trakehner-gelding-8years-16-hh-black-showjumpers-region-brno/4676419.html,0,5.506505032404872,0,8.0,Trakehner,International
ehorses.com,"Mecklenburg Warmblood, Mare, 10 years, 16,1 hh, Chestnut-Red",Mecklenburg Warmblood,Mare,10 years,588500,"Kamen, DE",https://www.ehorses.com/mecklenburg-warmblood-mare-10years-161-hh-chestnut-red-dressagehorses-breedinghorses-showjumpers-kamen/4739468.html,0,5.769746467179454,0,10.0,Mecklenburg Warmblood,International
ehorses.com,"PRE, Stallion, 3 years, 16 hh, Perlino",Andalusian,Stallion,3 years,133750,"Alcoi/Alcoy, ES",https://www.ehorses.com/pre-stallion-3years-16-hh-perlino-showhorses-working-equitation-horses-breedinghorses-alcoialcoy/4497033.html,0,5.126293790693266,0,3.0,Andalusian,International
ehorses.com,"Lusitano Mix, Mare, 5 years, 16 hh, Palomino",Lusitano,Mare,5 years,133750,"Alcoi/Alcoy, ES",https://www.ehorses.com/lusitano-mare-5years-16-hh-palomino-working-equitation-horses-showhorses-endurancehorses-leisurehorses-alcoialcoy/4572772.html,0,5.126293790693266,0,5.0,Lusitano,International
ehorses.com,"German Riding Pony, Mare, 5 years, 14,2 hh, Buckskin",Pony,Mare,5 years,235399,"Wehringen, DE",https://www.ehorses.com/german-riding-pony-mare-5years-142-hh-buckskin-dressagehorses-breedinghorses-showjumpers-wehringen/4749432.html,0,5.371804613582164,0,5.0,Pony,International
ehorses.com,"Oldenburg-International (OS), Mare, 4 years, 16,2 hh, Grey",Oldenburg-International (OS),Mare,4 years,96300,"Zülpich, DE",https://www.ehorses.com/oldenburg-international-os-mare-4years-162-hh-grey-showjumpers-breedinghorses-zuelpich/4614712.html,0,4.983626287124535,0,4.0,Oldenburg-International (OS),International
ehorses.com,"Zangersheider, Stallion, 3 years, 16,1 hh, Chestnut-Red",Zangersheider,Stallion,3 years,321000,"Gersten, DE",https://www.ehorses.com/zangersheider-stallion-3years-161-hh-chestnut-red-showjumpers-showhunter-gersten/4749416.html,0,5.506505032404872,0,3.0,Zangersheider,International
ehorses.com,"German Riding Pony, Stallion, 1 year, Dun",Pony,Stallion,1 year,42800,"Aitrang, DE",https://www.ehorses.com/german-riding-pony-stallion-1year-dun-dressagehorses-eventinghorses-showjumpers-leisurehorses-aitrang/4489444.html,0,4.631443769013172,0,,Pony,International
ehorses.com,"Hungarian Sport Horse, Gelding, 5 years, 17,1 hh, Grey",Hungarian Sport Horse,Gelding,5 years,213893,"Szatymaz, HU",https://www.ehorses.com/hungarian-sport-horse-gelding-5years-171-hh-grey-showjumpers-szatymaz/4711930.html,0,5.330196571803326,0,5.0,Hungarian Sport Horse,International
ehorses.com,"Oldenburg-International (OS), Gelding, 12 years, 17,3 hh, Chestnut-Red",Oldenburg-International (OS),Gelding,12 years,1498000,"Leoncin, PL",https://www.ehorses.com/oldenburg-international-os-gelding-12years-173-hh-chestnut-red-showjumpers-leoncin/4624207.html,0,6.175511813363448,0,12.0,Oldenburg-International (OS),International
ehorses.com,"Gypsy Horse, Mare, 3 years, 15,1 hh, Pinto",Gypsy Horse,Mare,3 years,55639,"Nettersheim, DE",https://www.ehorses.com/gypsy-horse-mare-3years-151-hh-pinto-leisurehorses-nettersheim/4749405.html,0,4.745379315813454,0,3.0,Other_Rare,International
ehorses.com,"Hanoverian, Gelding, 8 years, 16,2 hh, Grey",Hanoverian,Gelding,8 years,856000,"Secymin Polski, PL",https://www.ehorses.com/hanoverian-gelding-8years-162-hh-grey-showjumpers-secymin-polski/4740081.html,0,5.9324737646771535,0,8.0,Hanoverian,International
ehorses.com,"Polish sport horse, Mare, 6 years, 16,1 hh, Brown",Polish sport horse,Mare,6 years,235399,"Leoncin, PL",https://www.ehorses.com/polish-sport-horse-mare-6years-161-hh-brown-showjumpers-leoncin/4623137.html,0,5.371804613582164,0,6.0,Other_Rare,International
ehorses.com,"Oldenburg-International (OS), Stallion, 4 years, 16,1 hh, Black",Oldenburg-International (OS),Stallion,4 years,52965,"Zieuwent, NL",https://www.ehorses.com/oldenburg-international-os-stallion-4years-161-hh-black-showjumpers-eventinghorses-sire-zieuwent/4749404.html,0,4.723988976618778,0,4.0,Oldenburg-International (OS),International
ehorses.com,"Westphalian, Gelding, 11 years, 16 hh, Bay-Dark",Westphalian,Gelding,11 years,116629,"Overath, DE",https://www.ehorses.com/westphalian-gelding-11years-16-hh-bay-dark-showjumpers-leisurehorses-dressagehorses-overath/4707469.html,0,5.066806551915435,0,11.0,Westphalian,International
ehorses.com,"PRE Mix, Gelding, 6 years, 16,2 hh, Grey",Andalusian,Gelding,6 years,133750,"Barcelona, ES",https://www.ehorses.com/pre-gelding-6years-162-hh-grey-dressagehorses-leisurehorses-barcelona/4749387.html,0,5.126293790693266,0,6.0,Andalusian,International
ehorses.com,"PRE Mix, Mare, 7 years, 15,2 hh, Bay",Andalusian,Mare,7 years,80250,"Alicante/Alacant, ES",https://www.ehorses.com/pre-mare-7years-152-hh-bay-dressagehorses-leisurehorses-alicantealacant/4749381.html,0,4.90444504107691,0,7.0,Andalusian,International
ehorses.com,"Murgese, Stallion, 3 years, 16 hh, Black",Murgese,Stallion,3 years,89880,"Martina Franca, IT",https://www.ehorses.com/murgese-stallion-3years-16-hh-black-baroquehorses-working-equitation-horses-leisurehorses-carriagehorses-martina-franca/4634603.html,0,4.953663063747091,0,3.0,Other_Rare,International
ehorses.com,"PRE Mix, Stallion, 4 years, 15,1 hh, Chestnut-Red",Andalusian,Stallion,4 years,80250,"Rafelguaraf, ES",https://www.ehorses.com/pre-stallion-4years-151-hh-chestnut-red-baroquehorses-working-equitation-horses-leisurehorses-dressagehorses-rafelguaraf/3600069.html,0,4.90444504107691,0,4.0,Andalusian,International
ehorses.com,"American Quarter Horse, Gelding, 8 years, 15,1 hh, Grey-Dapple",Quarter Horse,Gelding,8 years,35350,"Pleasant Grove CA, US",https://www.ehorses.com/american-quarter-horse-gelding-8years-151-hh-grey-dapple-trailhorses-ranch-riding-horses-pleasant-grove-ca/4090843.html,0,4.548389418132918,0,8.0,Quarter Horse,International
ehorses.com,"Akhal-Teke, Stallion, 4 years, 15,2 hh, Black",Akhal-Teke,Stallion,4 years,588500,"Malaga, ES",https://www.ehorses.com/akhal-teke-stallion-4years-152-hh-black-dressagehorses-endurancehorses-eventinghorses-showjumpers-malaga/4649365.html,0,5.769746467179454,0,4.0,Other_Rare,International
ehorses.com,"Andalusian, Stallion, 7 years, 15,2 hh, Perlino",Andalusian,Stallion,7 years,267500,"Ermelo, NL",https://www.ehorses.com/andalusian-stallion-7years-152-hh-perlino-dressagehorses-working-equitation-horses-baroquehorses-leisurehorses-ermelo/4737246.html,0,5.427323786357247,0,7.0,Andalusian,International
ehorses.com,"Belgian Warmblood, Mare, 12 years, 16,2 hh, Brown-Light",Belgian Warmblood,Mare,12 years,588500,"AREZZO, IT",https://www.ehorses.com/belgian-warmblood-mare-12years-162-hh-brown-light-showjumpers-arezzo/4672239.html,0,5.769746467179454,0,12.0,Belgian Warmblood,International
ehorses.com,"PRE Mix, Stallion, 4 years, 17,1 hh, Grey",Andalusian,Stallion,4 years,321000,"Sevilla, ES",https://www.ehorses.com/pre-stallion-4years-171-hh-grey-dressagehorses-leisurehorses-sevilla/4749370.html,0,5.506505032404872,0,4.0,Andalusian,International
ehorses.com,"Bavarian Warmblood, Mare, 16 years, 16 hh, Chestnut-Red",Bavarian Warmblood,Mare,16 years,42800,"Zell an der Pram, AT",https://www.ehorses.com/bavarian-warmblood-mare-16years-16-hh-chestnut-red-breedinghorses-leisurehorses-zell-an-der-pram/4738541.html,0,4.631443769013172,0,16.0,Other_Rare,International
ehorses.com,"Westphalian, Gelding, 7 years, 16,2 hh, Brown",Westphalian,Gelding,7 years,315650,"Dornburg, DE",https://www.ehorses.com/westphalian-gelding-7years-162-hh-brown-showjumpers-eventinghorses-showhunter-dressagehorses-dornburg/4553365.html,0,5.499205793663372,0,7.0,Westphalian,International
ehorses.com,"Other Warmbloods, Mare, 9 years, 16,3 hh, Chestnut-Red",Other Warmbloods,Mare,9 years,69550,"Dornburg, DE",https://www.ehorses.com/other-warmbloods-mare-9years-163-hh-chestnut-red-breedinghorses-dornburg/4646839.html,0,4.842297134328065,0,9.0,Other Warmbloods,International
ehorses.com,"Haflinger, Gelding, 13 years, 14,2 hh, Chestnut-Red",Haflinger,Gelding,13 years,26750,"RiedersdorfPabneukirchen, AT",https://www.ehorses.com/haflinger-gelding-13years-142-hh-chestnut-red-leisurehorses-dressagehorses-riedersdorfpabneukirchen/4745862.html,0,4.427323786357247,0,13.0,Haflinger,International
ehorses.com,"Haflinger, Gelding, 13 years, 14,2 hh, Chestnut-Red",Haflinger,Gelding,13 years,26750,"Pabneukirchen, AT",https://www.ehorses.com/haflinger-gelding-13years-142-hh-chestnut-red-leisurehorses-dressagehorses-pabneukirchen/4747605.html,0,4.427323786357247,0,13.0,Haflinger,International
ehorses.com,"Selle Français, Gelding, 6 years, 15,2 hh, Brown",Selle Français,Gelding,6 years,26750,"Uzeste, FR",https://www.ehorses.com/selle-francais-gelding-6years-152-hh-brown-showjumpers-uzeste/4748428.html,0,4.427323786357247,0,6.0,Other_Rare,International
ehorses.com,"American Quarter Horse, Gelding, 3 years, 15,1 hh, Palomino",Quarter Horse,Gelding,3 years,133750,"Wasserburg am Inn, DE",https://www.ehorses.com/american-quarter-horse-gelding-3years-151-hh-palomino-westernhorses-leisurehorses-wasserburg-am-inn/4749142.html,0,5.126293790693266,0,3.0,Quarter Horse,International
ehorses.com,"Haflinger, Stallion, 2 years, 14,2 hh",Haflinger,Stallion,2 years,32099,"Suhlendorf, DE",https://www.ehorses.com/haflinger-stallion-2years-142-hh-dressagehorses-showjumpers-carriagehorses-suhlendorf/4021169.html,0,4.506491502771016,0,2.0,Haflinger,International
ehorses.com,"Holstein, Mare, 7 years, 16 hh, Brown",Holstein,Mare,7 years,230049,"Lörrach, DE",https://www.ehorses.com/holstein-mare-7years-16-hh-brown-showjumpers-eventinghorses-leisurehorses-dressagehorses-loerrach/4453451.html,0,5.361820349770231,0,7.0,Holstein,International
ehorses.com,"German Sport Horse, Mare, 7 years, 16,2 hh, Brown",German Sport Horse,Mare,7 years,160393,"Leipzig, DE",https://www.ehorses.com/german-sport-horse-mare-7years-162-hh-brown-showjumpers-leipzig/4691852.html,0,5.205185410533489,0,7.0,German Sport Horse,International
ehorses.com,"Hucul, Gelding, 4 years, 13,2 hh, Brown",Hucul,Gelding,4 years,40125,"Mertendorf, DE",https://www.ehorses.com/hucul-gelding-4years-132-hh-brown-dressagehorses-leisurehorses-carriagehorses-mertendorf/4749327.html,0,4.603415045412929,0,4.0,Other_Rare,International
ehorses.com,"Missouri Foxtrotter, Mare, 17 years, 14,2 hh, Black",Missouri Foxtrotter,Mare,17 years,58849,"Zehdenick, DE",https://www.ehorses.com/missouri-foxtrotter-mare-17years-142-hh-black-leisurehorses-dressagehorses-zehdenick/4749325.html,0,4.76973908743142,0,17.0,Other_Rare,International
ehorses.com,"American Quarter Horse, Stallion, 1 year, 14,2 hh",Quarter Horse,Stallion,1 year,85600,"Liebenau, DE",https://www.ehorses.com/american-quarter-horse-stallion-1year-142-hh-westernhorses-showhorses-leisurehorses-liebenau/4749311.html,0,4.9324737646771535,0,,Quarter Horse,International
ehorses.com,"American Paint Horse, Stallion, 1 year, 14,1 hh, Buckskin",American Paint Horse,Stallion,1 year,85600,"Liebenau, DE",https://www.ehorses.com/american-paint-horse-stallion-1year-141-hh-buckskin-westernhorses-showhorses-leisurehorses-liebenau/4749308.html,0,4.9324737646771535,0,,American Paint Horse,International
ehorses.com,"German Sport Horse, Gelding, 5 years, 16,1 hh, Chestnut",German Sport Horse,Gelding,5 years,513599,"Rochau, DE",https://www.ehorses.com/german-sport-horse-gelding-5years-161-hh-chestnut-dressagehorses-leisurehorses-rochau/4749301.html,0,5.710624169471029,0,5.0,German Sport Horse,International
ehorses.com,"Hanoverian, Mare, 6 years, 16,1 hh, Bay-Dark",Hanoverian,Mare,6 years,267500,"Isernhagen, DE",https://www.ehorses.com/hanoverian-mare-6years-161-hh-bay-dark-dressagehorses-breedinghorses-leisurehorses-isernhagen/4707121.html,0,5.427323786357247,0,6.0,Hanoverian,International
ehorses.com,"American Paint Horse, Mare, 4 years, 14,2 hh, Tobiano-all-colors",American Paint Horse,Mare,4 years,74889,"betteldorf, DE",https://www.ehorses.com/american-paint-horse-mare-4years-142-hh-tobiano-all-colors-westernhorses-betteldorf/3218180.html,0,4.8744180314493475,0,4.0,American Paint Horse,International
ehorses.com,"American Quarter Horse, Mare, 10 years, 15 hh, Brown",Quarter Horse,Mare,10 years,160500,"München, DE",https://www.ehorses.com/american-quarter-horse-mare-10years-15-hh-brown-leisurehorses-reininghorses-westernhorses-muenchen/4644889.html,0,5.205475036740891,0,10.0,Quarter Horse,International
ehorses.com,"Wuerttemberg, Mare, 8 years, 16,1 hh, Chestnut-Red",Wuerttemberg,Mare,8 years,53500,"Heistenbach, DE",https://www.ehorses.com/wuerttemberg-mare-8years-161-hh-chestnut-red-breedinghorses-dressagehorses-heistenbach/4695169.html,0,4.7283537820212285,0,8.0,Wuerttemberg,International
ehorses.com,"Shire Horse, Gelding, 5 years, 16 hh, Can be white",Shire Horse,Gelding,5 years,116629,"Ried im Innkreis, AT",https://www.ehorses.com/shire-horse-gelding-5years-16-hh-can-be-white-leisurehorses-ried-im-innkreis/4435510.html,0,5.066806551915435,0,5.0,Other_Rare,International
ehorses.com,"American Quarter Horse, Gelding, 9 years, 14,1 hh, Palomino",Quarter Horse,Gelding,9 years,35339,"Galax, VA, US",https://www.ehorses.com/american-quarter-horse-gelding-9years-141-hh-palomino-trailhorses-ranch-riding-horses-galax-va/4601483.html,0,4.548254255962298,0,9.0,Quarter Horse,International
ehorses.com,"Andalusian, Gelding, 11 years, 16,1 hh, Grey-Dapple",Andalusian,Gelding,11 years,35350,"Ocala FL, US",https://www.ehorses.com/andalusian-gelding-11years-161-hh-grey-dapple-trailhorses-ranch-riding-horses-ocala-fl/4103068.html,0,4.548389418132918,0,11.0,Andalusian,International
ehorses.com,"Hanoverian, Mare, 4 years, 16 hh, Chestnut-Red",Hanoverian,Mare,4 years,90950,"Surwold, DE",https://www.ehorses.com/hanoverian-mare-4years-16-hh-chestnut-red-dressagehorses-eventinghorses-showjumpers-leisurehorses-surwold/4690813.html,0,4.958802703399503,0,4.0,Hanoverian,International
ehorses.com,"Andalusian, Stallion, 5 years, 16,1 hh, Brown",Andalusian,Stallion,5 years,144450,"Ermelo, NL",https://www.ehorses.com/andalusian-stallion-5years-161-hh-brown-dressagehorses-working-equitation-horses-eventinghorses-leisurehorses-ermelo/4747555.html,0,5.159717546180215,0,5.0,Andalusian,International
ehorses.com,"Andalusian, Stallion, 5 years, 16,2 hh, White",Andalusian,Stallion,5 years,165850,"Ermelo, NL",https://www.ehorses.com/andalusian-stallion-5years-162-hh-white-dressagehorses-working-equitation-horses-baroquehorses-leisurehorses-ermelo/4746581.html,0,5.2197154758555016,0,5.0,Andalusian,International
ehorses.com,"Andalusian, Stallion, 4 years, 15,2 hh, Grey-Dapple",Andalusian,Stallion,4 years,160500,"Ermelo, NL",https://www.ehorses.com/andalusian-stallion-4years-152-hh-grey-dapple-dressagehorses-working-equitation-horses-baroquehorses-leisurehorses-ermelo/4739548.html,0,5.205475036740891,0,4.0,Andalusian,International
ehorses.com,"Classic Pony, Gelding, 5 years, 12 hh, Grey",Pony,Gelding,5 years,107000,"Xabia/Javea, ES",https://www.ehorses.com/classic-pony-gelding-5years-12-hh-grey-dressagehorses-showjumpers-xabiajavea/4699708.html,0,5.02938377768521,0,5.0,Pony,International
ehorses.com,"Hanoverian, Stallion, 7 years, 17 hh, Brown",Hanoverian,Stallion,7 years,321000,"El Catllar, DE",https://www.ehorses.com/hanoverian-stallion-7years-17-hh-brown-dressagehorses-showjumpers-el-catllar/4749243.html,0,5.506505032404872,0,7.0,Hanoverian,International
ehorses.com,"Polish Coldblood, Gelding, 3 years, 15.2 hh, Brown",Polish Coldblood,Gelding,3 years,44940,"Someren, NL",https://www.ehorses.com/polish-coldblood-gelding-3years-15-2-hh-brown-carriagehorses-leisurehorses-someren/4748959.html,0,4.6526330680831105,0,3.0,Other_Rare,International
ehorses.com,"Austrian Warmblood, Stallion, 2 years, Can be white",Austrian Warmblood,Stallion,2 years,55639,"Selzthal, AT",https://www.ehorses.com/austrian-warmblood-stallion-2years-can-be-white-showjumpers-selzthal/4749223.html,0,4.745379315813454,0,2.0,Austrian Warmblood,International
ehorses.com,"KWPN, Gelding, 6 years, 16.1 hh, Black",KWPN,Gelding,6 years,160500,"Weil am Rhein, DE",https://www.ehorses.com/kwpn-gelding-6years-16-1-hh-black-leisurehorses-dressagehorses-weil-am-rhein/4545896.html,0,5.205475036740891,0,6.0,KWPN,International
ehorses.com,"Oldenburg, Gelding, 4 years, 16.1 hh, Smoky-Black",Oldenburg,Gelding,4 years,83460,"Mügeln, DE",https://www.ehorses.com/oldenburg-gelding-4years-16-1-hh-smoky-black-dressagehorses-eventinghorses-leisurehorses-muegeln/4663511.html,0,4.92147838037569,0,4.0,Oldenburg,International
ehorses.com,"Hanoverian, Mare, 2 years, Bay-Dark",Hanoverian,Mare,2 years,69550,"Selzthal, AT",https://www.ehorses.com/hanoverian-mare-2years-bay-dark-dressagehorses-selzthal/4749224.html,0,4.842297134328065,0,2.0,Hanoverian,International
ehorses.com,"Shetland Ponies, Gelding, 15 years",Shetland Ponies,Gelding,15 years,8024,"Selzthal, AT",https://www.ehorses.com/shetland-ponies-gelding-15years-leisurehorses-selzthal/4735349.html,0,3.9043909200123617,0,15.0,Shetland Ponies,International
ehorses.com,"Danish Warmblood, Gelding, 6 years, 16.2 hh, Brown",Danish Warmblood,Gelding,6 years,588500,"Nieuw-Vennep, NL",https://www.ehorses.com/danish-warmblood-gelding-6years-16-2-hh-brown-dressagehorses-nieuw-vennep/4744619.html,0,5.769746467179454,0,6.0,Danish Warmblood,International
ehorses.com,"Thoroughbred, Mare, 4 years, 16.2 hh, Brown",Thoroughbred,Mare,4 years,80250,"Renswoude, NL",https://www.ehorses.com/thoroughbred-mare-4years-16-2-hh-brown-showjumpers-hunter-eventinghorses-leisurehorses-renswoude/4742378.html,0,4.90444504107691,0,4.0,Thoroughbred,International
ehorses.com,"KWPN, Mare, 12 years, 16.3 hh, Smoky-Black",KWPN,Mare,12 years,321000,"Dordrecht, NL",https://www.ehorses.com/kwpn-mare-12years-16-3-hh-smoky-black-dressagehorses-dordrecht/4607662.html,0,5.506505032404872,0,12.0,KWPN,International
ehorses.com,"Zangersheider, Mare, 6 years, 15,1 hh, Palomino",Zangersheider,Mare,6 years,80250,"Beaumont-Pied-de-Buf, FR",https://www.ehorses.com/zangersheider-mare-6years-151-hh-palomino-breedinghorses-beaumont-pied-de-buf/4679627.html,0,4.90444504107691,0,6.0,Zangersheider,International
ehorses.com,"Latvian Warmblood Mix, Mare, 5 years, 15 hh, Bay",Latvian Warmblood Mix,Mare,5 years,80250,"Ogre, LV",https://www.ehorses.com/latvian-warmblood-mare-5years-15-hh-bay-dressagehorses-showjumpers-ogre/4716941.html,0,4.90444504107691,0,5.0,Other_Rare,International
